case_id,predicted_issue_type,predicted_risk_flags,predicted_severity,predicted_must_human_review,predicted_evidence_doc_types,predicted_fallback_required,predicted_no_auto_send
case_return_exchange_v2_030,return_exchange,complaint_risk,LOW,false,FAQ;POLICY,false,true
case_return_exchange_v2_031,return_exchange,complaint_risk,LOW,false,POLICY,false,true
case_return_exchange_v2_032,return_exchange,complaint_risk;policy_conflict,LOW,false,POLICY,false,true
case_return_exchange_v2_033,return_exchange,,LOW,false,CASE;POLICY,false,true
case_return_exchange_v2_034,return_exchange,policy_conflict,LOW,false,CASE;FAQ;POLICY,false,true
case_return_exchange_v2_035,return_exchange,complaint_risk,LOW,false,CASE;FAQ;POLICY,false,true
case_return_exchange_v2_036,return_exchange,compensation_risk;policy_conflict,LOW,false,FAQ;POLICY,false,true
case_return_exchange_v2_037,return_exchange,,LOW,false,CASE;FAQ;POLICY,false,true
case_return_exchange_v2_038,return_exchange,complaint_risk,MEDIUM,false,FAQ;POLICY,false,true
case_return_exchange_v2_039,return_exchange,,MEDIUM,false,FAQ,false,true
case_technical_issue_v2_001,technical_issue,policy_conflict,LOW,false,FAQ,false,true
case_technical_issue_v2_002,technical_issue,,MEDIUM,false,FAQ,false,true
case_technical_issue_v2_003,technical_issue,,MEDIUM,false,CASE;FAQ,false,true
case_technical_issue_v2_004,technical_issue,,LOW,false,CASE;FAQ,false,true
case_technical_issue_v2_005,technical_issue,insufficient_evidence,LOW,false,CASE;FAQ,false,true
case_technical_issue_v2_006,technical_issue,,LOW,false,FAQ,false,true
case_technical_issue_v2_007,technical_issue,insufficient_evidence;policy_conflict,LOW,false,FAQ,false,true
case_technical_issue_v2_008,technical_issue,,LOW,false,FAQ,false,true
case_technical_issue_v2_009,technical_issue,insufficient_evidence;policy_conflict,MEDIUM,false,FAQ,false,true
case_technical_issue_v2_010,technical_issue,,LOW,false,CASE;FAQ,false,true
case_technical_issue_v2_011,technical_issue,insufficient_evidence,LOW,false,FAQ,false,true
case_technical_issue_v2_012,technical_issue,,LOW,false,FAQ,false,true
case_technical_issue_v2_013,technical_issue,,LOW,false,FAQ,false,true
case_technical_issue_v2_014,technical_issue,,LOW,false,FAQ,false,true
case_technical_issue_v2_015,technical_issue,,LOW,false,FAQ,false,true
case_technical_issue_v2_016,technical_issue,,MEDIUM,false,FAQ,false,true
case_technical_issue_v2_017,technical_issue,,LOW,false,CASE;FAQ,false,true
case_technical_issue_v2_018,technical_issue,insufficient_evidence;policy_conflict,LOW,false,FAQ,false,true
case_technical_issue_v2_019,technical_issue,insufficient_evidence,LOW,false,FAQ,false,true
case_technical_issue_v2_020,technical_issue,insufficient_evidence;policy_conflict,LOW,false,FAQ,false,true
case_technical_issue_v2_021,technical_issue,,LOW,false,CASE;FAQ,false,true
case_technical_issue_v2_022,technical_issue,,MEDIUM,false,CASE;FAQ,false,true
case_technical_issue_v2_023,technical_issue,policy_conflict,MEDIUM,false,CASE;FAQ,false,true
case_technical_issue_v2_024,technical_issue,,LOW,false,FAQ,false,true
case_technical_issue_v2_025,technical_issue,,LOW,false,FAQ,false,true
case_technical_issue_v2_026,technical_issue,policy_conflict,MEDIUM,false,FAQ,false,true
case_technical_issue_v2_027,technical_issue,,LOW,false,FAQ,false,true
case_technical_issue_v2_028,technical_issue,,LOW,false,FAQ,false,true
case_technical_issue_v2_029,technical_issue,insufficient_evidence,LOW,false,FAQ,false,true
case_technical_issue_v2_030,technical_issue,,LOW,false,CASE;FAQ,false,true
case_technical_issue_v2_031,technical_issue,insufficient_evidence,MEDIUM,false,CASE;FAQ,false,true
case_technical_issue_v2_032,technical_issue,,LOW,false,FAQ,false,true
case_technical_issue_v2_033,technical_issue,insufficient_evidence,LOW,false,CASE;FAQ,false,true
case_technical_issue_v2_034,technical_issue,,LOW,false,CASE;FAQ,false,true
case_technical_issue_v2_035,technical_issue,insufficient_evidence,LOW,false,FAQ,false,true
case_technical_issue_v2_036,technical_issue,,LOW,false,FAQ,false,true
case_technical_issue_v2_037,technical_issue,,LOW,false,FAQ,false,true
case_technical_issue_v2_038,technical_issue,insufficient_evidence,LOW,false,FAQ,false,true
case_technical_issue_v2_039,technical_issue,,MEDIUM,false,CASE;FAQ,false,true
case_technical_issue_v2_040,technical_issue,,LOW,false,CASE;FAQ,false,true
case_technical_issue_v2_041,technical_issue,,MEDIUM,false,FAQ,false,true
