case_id,original_text,customer_id,submitted_at,scenario_type,notes
case_complaint_v2_010,你们一天发20条营销短信给我，半夜还在发。再不停止我就投诉到工信部，根据《通信短信息服务管理规定》这属于扰民。,CUST645,2026-03-21T10:53:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_011,配送员态度恶劣还跟客户吵架。我就在门口等着他快递扔地上就走了，我说了一句他回头骂了一堆难听话。必须处理这种人，不能让他再送件了。订单OD993205436233。,CUST646,2026-04-02T08:41:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_012,你们一天发20条营销短信给我，半夜还在发。再不停止我就投诉到工信部，根据《通信短信息服务管理规定》这属于扰民。,CUST647,2026-05-23T13:50:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_013,投诉了三次了，每次都说会处理结果什么都没做。打客服电话说转给专员处理中，等了一天没人联系，再打又说重新提交。你们公司到底有没有人能管事？,CUST648,2026-05-16T16:01:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_014,说好的24小时内回复，结果等了三天没人理。再打过去说查不到之前的工单了让我重新描述问题。你们的工作记录系统是摆设吗？订单OD707770611156。,CUST649,2026-05-14T19:48:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_015,在拼多多买的Switch游戏机描述是黑色的实物发过来是黑色，明显虚假宣传。找客服说以实物为准，那你们详情页写什么？这不是骗人吗？,CUST650,2026-05-23T13:17:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_016,你们一天发10条营销短信给我，半夜还在发。再不停止我就投诉到工信部，根据《通信短信息服务管理规定》这属于扰民。,CUST651,2026-05-18T14:17:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_017,买了VIP会员后发现没什么用，想退费。页面写着随时可退，真的申请了客服就以各种理由推脱。感觉被坑了，200块钱打水漂。,CUST652,2026-04-10T18:17:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_018,配送员态度恶劣还跟客户吵架。我就在门口等着他快递扔地上就走了，我说了一句他回头骂了一堆难听话。必须处理这种人，不能让他再送件了。订单OD290920069592。,CUST653,2026-03-16T11:50:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_019,你们一天发15条营销短信给我，半夜还在发。再不停止我就投诉到工信部，根据《通信短信息服务管理规定》这属于扰民。,CUST654,2026-03-16T16:09:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_020,客服让我等了60分钟没人接，这就是你们的服务水平？中间还断线了一次，重拨又重头等。工号CS1005接的也没解决问题就说让我等。,CUST655,2026-05-23T11:49:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_021,你们客服互相推诿，我一个简单问题被转了好几个部门，每个人都要我重新说一遍。到头来问题没解决，浪费时间。有没有一个人能负责到底的？,CUST656,2026-03-16T12:28:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_022,买了VIP会员后发现没什么用，想退费。页面写着随时可退，真的申请了客服就以各种理由推脱。感觉被坑了，119.87块钱打水漂。,CUST657,2026-05-03T17:56:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_023,你们的收费明细有问题，多收了我99块钱。账单发我看一下，我算了好几遍都对不上。如果乱收费我就去打12315投诉。,CUST658,2026-03-19T11:38:00Z,billing+dispute,Generated v2 ticket for complaint intent
case_complaint_v2_024,买了VIP会员后发现没什么用，想退费。页面写着随时可退，真的申请了客服就以各种理由推脱。感觉被坑了，99块钱打水漂。,CUST659,2026-05-16T15:16:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_025,客服态度极差，还没说完就挂电话了。工号CS1019，我投诉这个人。问他问题回答得含含糊糊，多问两句就不耐烦了，最后直接挂断。,CUST660,2026-05-09T13:43:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_026,配送员态度恶劣还跟客户吵架。我就在门口等着他快递扔地上就走了，我说了一句他回头骂了一堆难听话。必须处理这种人，不能让他再送件了。订单OD484312829345。,CUST661,2026-04-26T18:16:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_027,客服让我等了10分钟没人接，这就是你们的服务水平？中间还断线了一次，重拨又重头等。工号CS1015接的也没解决问题就说让我等。,CUST662,2026-04-11T12:41:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_028,你们的收费明细有问题，多收了我112块钱。账单发我看一下，我算了好几遍都对不上。如果乱收费我就去打12315投诉。,CUST663,2026-04-12T10:46:00Z,billing+dispute,Generated v2 ticket for complaint intent
case_complaint_v2_029,售后太差了，东西坏了没人管。在天猫买东西质量有问题找客服永远在踢皮球，客服推给商家，商家推给平台。我在网上曝光你们让大家都看看。,CUST664,2026-05-28T11:03:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_030,售后太差了，东西坏了没人管。在天猫买东西质量有问题找客服永远在踢皮球，客服推给商家，商家推给平台。我在网上曝光你们让大家都看看。,CUST665,2026-03-08T16:57:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_031,投诉了三次了，每次都说会处理结果什么都没做。打客服电话说转给专员处理中，等了一天没人联系，再打又说重新提交。你们公司到底有没有人能管事？,CUST666,2026-05-29T09:34:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_032,售后太差了，东西坏了没人管。在小红书买东西质量有问题找客服永远在踢皮球，客服推给商家，商家推给平台。我在网上曝光你们让大家都看看。,CUST667,2026-05-08T14:52:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_033,买了VIP会员后发现没什么用，想退费。页面写着随时可退，真的申请了客服就以各种理由推脱。感觉被坑了，64块钱打水漂。,CUST668,2026-03-30T19:36:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_034,说好的24小时内回复，结果等了三天没人理。再打过去说查不到之前的工单了让我重新描述问题。你们的工作记录系统是摆设吗？订单OD153668282650。,CUST669,2026-05-30T10:51:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_035,你们客服互相推诿，我一个简单问题被转了好几个部门，每个人都要我重新说一遍。到头来问题没解决，浪费时间。有没有一个人能负责到底的？,CUST670,2026-03-25T19:07:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_036,你们一天发8条营销短信给我，半夜还在发。再不停止我就投诉到工信部，根据《通信短信息服务管理规定》这属于扰民。,CUST671,2026-04-03T16:59:00Z,complaint,Generated v2 ticket for complaint intent
case_logistics_v2_001,包裹收到的时候封条是开的，明显被人拆过。里面的东西有没有少我也不知道。单号SF7642365889。快递员说送来就这样跟他没关系。,CUST672,2026-05-25T08:48:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_002,快递连个电话都不打就扔小区门口了，丢了谁负责？2361.3块钱的东西就这么随手一放，叫了半天快递员已经走了。要求赔偿。,CUST673,2026-04-15T12:50:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_003,说家里没人签收就退回了，我在家等了一天根本没听到门铃也没接到电话！监控都能证明没人来过。快递员连电话都不打一个就写异常签收？,CUST674,2026-04-04T08:59:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_004,快递连个电话都不打就扔小区门口了，丢了谁负责？75.65块钱的东西就这么随手一放，叫了半天快递员已经走了。要求赔偿。,CUST675,2026-04-11T08:40:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_005,说家里没人签收就退回了，我在家等了一天根本没听到门铃也没接到电话！监控都能证明没人来过。快递员连电话都不打一个就写异常签收？,CUST676,2026-03-17T09:11:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_006,说家里没人签收就退回了，我在家等了一天根本没听到门铃也没接到电话！监控都能证明没人来过。快递员连电话都不打一个就写异常签收？,CUST677,2026-05-16T17:12:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_007,同城配送两天了还没到，问客服说帮我催一下，催完也没动静。距离才几公里走路都送到了。你家用的是什么快递？,CUST678,2026-04-29T19:13:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_008,快递显示已签收但我翻遍了门口和快递柜都没找到。单号SF8265834251。找客服说核实后回复等了一天没消息。750.5块钱的东西就这么丢了？,CUST679,2026-03-14T20:15:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_009,物流信息一个月没更新了，一直停在上海分拣中心。单号SF5400463094。客服说可能是丢件了让我再等两天确认，等两天再处理我要的东西早就过期了。,CUST680,2026-04-14T12:21:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_010,物流信息两个月没更新了，一直停在武汉中转站。单号SF5982744929。客服说可能是丢件了让我再等两天确认，等两天再处理我要的东西早就过期了。,CUST681,2026-03-24T18:42:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_011,已经发货了在路上了，能改地址吗？我现在不在原来的地址了。订单OD214148840081，客服说不保证能改成功因为已经在转运中了。那如果送错了退回去运费谁出？,CUST682,2026-05-18T17:05:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_012,下单选的加急配送多付了运费，结果还是走了半个月天才到。那多收的运费是不是应该退？说好的次日达变成隔三日达。,CUST683,2026-03-18T11:52:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_013,说家里没人签收就退回了，我在家等了一天根本没听到门铃也没接到电话！监控都能证明没人来过。快递员连电话都不打一个就写异常签收？,CUST684,2026-04-26T16:13:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_014,已经发货了在路上了，能改地址吗？我现在不在原来的地址了。订单OD775022751100，客服说不保证能改成功因为已经在转运中了。那如果送错了退回去运费谁出？,CUST685,2026-03-18T20:50:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_015,快递显示已签收但我翻遍了门口和快递柜都没找到。单号SF6880115912。找客服说核实后回复等了一天没消息。64块钱的东西就这么丢了？,CUST686,2026-05-21T18:44:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_016,快递送到了驿站但我的地址写的是家里。为什么不送上门？我选的是送货上门不是驿站自提。那么大件的东西我怎么搬？,CUST687,2026-03-11T13:42:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_017,说家里没人签收就退回了，我在家等了一天根本没听到门铃也没接到电话！监控都能证明没人来过。快递员连电话都不打一个就写异常签收？,CUST688,2026-03-14T13:23:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_018,下单选的加急配送多付了运费，结果还是走了3天天才到。那多收的运费是不是应该退？说好的次日达变成隔三日达。,CUST689,2026-03-27T16:38:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_019,下单选的加急配送多付了运费，结果还是走了一个星期天才到。那多收的运费是不是应该退？说好的次日达变成隔三日达。,CUST690,2026-03-02T12:13:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_020,说家里没人签收就退回了，我在家等了一天根本没听到门铃也没接到电话！监控都能证明没人来过。快递员连电话都不打一个就写异常签收？,CUST691,2026-04-09T18:47:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_021,说家里没人签收就退回了，我在家等了一天根本没听到门铃也没接到电话！监控都能证明没人来过。快递员连电话都不打一个就写异常签收？,CUST692,2026-03-30T19:32:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_022,已经发货了在路上了，能改地址吗？我现在不在原来的地址了。订单OD510476621401，客服说不保证能改成功因为已经在转运中了。那如果送错了退回去运费谁出？,CUST693,2026-04-07T17:50:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_023,包裹收到的时候封条是开的，明显被人拆过。里面的东西有没有少我也不知道。单号SF6317889312。快递员说送来就这样跟他没关系。,CUST694,2026-03-06T11:57:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_024,下单选的加急配送多付了运费，结果还是走了半个月天才到。那多收的运费是不是应该退？说好的次日达变成隔三日达。,CUST695,2026-04-22T09:34:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_025,物流信息两个月没更新了，一直停在上海分拣中心。单号SF2073108894。客服说可能是丢件了让我再等两天确认，等两天再处理我要的东西早就过期了。,CUST696,2026-03-29T10:12:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_026,说家里没人签收就退回了，我在家等了一天根本没听到门铃也没接到电话！监控都能证明没人来过。快递员连电话都不打一个就写异常签收？,CUST697,2026-04-05T12:28:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_027,下单选的加急配送多付了运费，结果还是走了一个多月天才到。那多收的运费是不是应该退？说好的次日达变成隔三日达。,CUST698,2026-03-04T20:49:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_028,说家里没人签收就退回了，我在家等了一天根本没听到门铃也没接到电话！监控都能证明没人来过。快递员连电话都不打一个就写异常签收？,CUST699,2026-05-12T11:53:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_029,同城配送两天了还没到，问客服说帮我催一下，催完也没动静。距离才几公里走路都送到了。你家用的是什么快递？,CUST700,2026-04-08T13:08:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_030,包裹收到的时候封条是开的，明显被人拆过。里面的东西有没有少我也不知道。单号SF1139082827。快递员说送来就这样跟他没关系。,CUST701,2026-05-03T10:21:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_031,已经发货了在路上了，能改地址吗？我现在不在原来的地址了。订单OD219344342189，客服说不保证能改成功因为已经在转运中了。那如果送错了退回去运费谁出？,CUST702,2026-03-21T15:04:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_032,快递显示已签收但我翻遍了门口和快递柜都没找到。单号SF2422040412。找客服说核实后回复等了一天没消息。64块钱的东西就这么丢了？,CUST703,2026-03-31T09:03:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_033,快递显示已签收但我翻遍了门口和快递柜都没找到。单号SF6933261892。找客服说核实后回复等了一天没消息。1500块钱的东西就这么丢了？,CUST704,2026-04-03T11:53:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_034,快递连个电话都不打就扔小区门口了，丢了谁负责？99块钱的东西就这么随手一放，叫了半天快递员已经走了。要求赔偿。,CUST705,2026-05-27T14:12:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_035,下单选的加急配送多付了运费，结果还是走了一个多月天才到。那多收的运费是不是应该退？说好的次日达变成隔三日达。,CUST706,2026-04-06T16:56:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_036,物流信息一个星期没更新了，一直停在广州转运中心。单号SF6596578419。客服说可能是丢件了让我再等两天确认，等两天再处理我要的东西早就过期了。,CUST707,2026-04-26T20:52:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_037,包裹收到的时候封条是开的，明显被人拆过。里面的东西有没有少我也不知道。单号SF4577406847。快递员说送来就这样跟他没关系。,CUST708,2026-04-16T19:12:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_038,快递显示已签收但我翻遍了门口和快递柜都没找到。单号SF4681264539。找客服说核实后回复等了一天没消息。119.87块钱的东西就这么丢了？,CUST709,2026-05-05T08:55:00Z,logistics,Generated v2 ticket for logistics intent
case_logistics_v2_039,物流信息半个月没更新了，一直停在武汉中转站。单号SF6509055260。客服说可能是丢件了让我再等两天确认，等两天再处理我要的东西早就过期了。,CUST710,2026-05-21T13:55:00Z,logistics,Generated v2 ticket for logistics intent
case_other_v2_001,你们营业时间是几点到几点？周末上班吗？晚上十点多找客服显示不在工作时间，但你们页面写的是7x24小时服务。,CUST711,2026-03-22T18:56:00Z,other,Generated v2 ticket for other intent
case_other_v2_002,能帮我查一下订单OD917002972378的物流吗？APP上物流信息不动了好几天了，问客服说要我自己查，我找得到还来问你们？,CUST712,2026-05-27T14:33:00Z,other,Generated v2 ticket for other intent
case_other_v2_003,我之前的投诉记录还能查到吗？上次投诉了一个商家后来怎么处理的也不知道，工单号也没给我。你们投诉完就完事了？,CUST713,2026-04-19T08:02:00Z,other,Generated v2 ticket for other intent
case_other_v2_004,你们公司的客服电话是多少？网上查的号码打不通，网站上找了一圈也没找到。只有一个在线客服还是机器人答非所问。,CUST714,2026-04-13T15:22:00Z,other,Generated v2 ticket for other intent
case_other_v2_005,能帮我查一下订单OD233869770134的物流吗？APP上物流信息不动了好几天了，问客服说要我自己查，我找得到还来问你们？,CUST715,2026-04-23T15:24:00Z,other,Generated v2 ticket for other intent
case_other_v2_006,能货到付款吗？不想在线支付。上次在线支付出了bug扣了两次钱，退了一个月才到账。现在不太放心线上支付了。,CUST716,2026-03-27T19:59:00Z,other,Generated v2 ticket for other intent
case_other_v2_007,你们和某某平台比有什么优势？我看了下价格差不多，但你们运费还贵一些。为什么选你们不选别家？,CUST717,2026-03-18T18:41:00Z,other,Generated v2 ticket for other intent
case_other_v2_008,你们公司地址在哪？我要寄东西回来维修。找了半天没找到售后地址。电话也没人接。这么大个公司连个售后地址都不公开？,CUST718,2026-05-12T18:28:00Z,other,Generated v2 ticket for other intent
case_other_v2_009,能帮我查一下订单OD149137380299的物流吗？APP上物流信息不动了好几天了，问客服说要我自己查，我找得到还来问你们？,CUST719,2026-03-20T16:57:00Z,other,Generated v2 ticket for other intent
case_other_v2_010,你们和某某平台比有什么优势？我看了下价格差不多，但你们运费还贵一些。为什么选你们不选别家？,CUST720,2026-05-23T08:06:00Z,other,Generated v2 ticket for other intent
case_other_v2_011,能货到付款吗？不想在线支付。上次在线支付出了bug扣了两次钱，退了半个月才到账。现在不太放心线上支付了。,CUST721,2026-03-13T20:42:00Z,other,Generated v2 ticket for other intent
case_other_v2_012,这个商品的评价在哪里看？想看别人买的反馈再决定要不要下单。找了半天只有评分没有具体评价内容。,CUST722,2026-04-27T15:42:00Z,other,Generated v2 ticket for other intent
case_other_v2_013,你们的优惠券怎么用？有效期多久？领了一张券但下单时用不了，也没写使用条件。是不是假的优惠券？,CUST723,2026-03-18T14:38:00Z,other,Generated v2 ticket for other intent
case_other_v2_014,我之前的订单记录还能查到吗？去年买的东西需要找当时的发票。APP上只能查半年的记录，以前的去哪了？删除了吗？,CUST724,2026-03-07T18:03:00Z,other,Generated v2 ticket for other intent
case_other_v2_015,你们的优惠券怎么用？有效期多久？领了一张券但下单时用不了，也没写使用条件。是不是假的优惠券？,CUST725,2026-03-02T19:16:00Z,other,Generated v2 ticket for other intent
case_other_v2_016,你们的优惠券怎么用？有效期多久？领了一张券但下单时用不了，也没写使用条件。是不是假的优惠券？,CUST726,2026-03-01T13:29:00Z,other,Generated v2 ticket for other intent
case_other_v2_017,你们和某某平台比有什么优势？我看了下价格差不多，但你们运费还贵一些。为什么选你们不选别家？,CUST727,2026-04-16T12:13:00Z,other,Generated v2 ticket for other intent
case_other_v2_018,我想查一下积分还有多少在哪里看？找了好几个页面都没找到入口。以前的版本在个人中心就能查到现在改版后找不到了。,CUST728,2026-05-23T11:20:00Z,other,Generated v2 ticket for other intent
case_other_v2_019,能货到付款吗？不想在线支付。上次在线支付出了bug扣了两次钱，退了一个多月才到账。现在不太放心线上支付了。,CUST729,2026-05-13T11:58:00Z,other,Generated v2 ticket for other intent
case_other_v2_020,我怎么注销账号？不想用了。找了一圈设置里没有注销选项。客服说注销需要联系人工，但人工排队排了一个小时没排到。,CUST730,2026-03-18T19:25:00Z,other,Generated v2 ticket for other intent
case_other_v2_021,你们的优惠券怎么用？有效期多久？领了一张券但下单时用不了，也没写使用条件。是不是假的优惠券？,CUST731,2026-05-25T20:36:00Z,other,Generated v2 ticket for other intent
case_other_v2_022,怎么开发票？订单OD464864085662买的东西要报销。提交了开票申请半个月了还没收到，客服说稍等稍等等了一个月了。,CUST732,2026-05-28T17:09:00Z,other,Generated v2 ticket for other intent
case_other_v2_023,我之前的投诉记录还能查到吗？上次投诉了一个商家后来怎么处理的也不知道，工单号也没给我。你们投诉完就完事了？,CUST733,2026-05-20T09:46:00Z,other,Generated v2 ticket for other intent
case_other_v2_024,我怎么注销账号？不想用了。找了一圈设置里没有注销选项。客服说注销需要联系人工，但人工排队排了一个小时没排到。,CUST734,2026-05-05T10:28:00Z,other,Generated v2 ticket for other intent
case_other_v2_025,你们和某某平台比有什么优势？我看了下价格差不多，但你们运费还贵一些。为什么选你们不选别家？,CUST735,2026-04-18T18:24:00Z,other,Generated v2 ticket for other intent
case_other_v2_026,你们的优惠券怎么用？有效期多久？领了一张券但下单时用不了，也没写使用条件。是不是假的优惠券？,CUST736,2026-05-24T11:26:00Z,other,Generated v2 ticket for other intent
case_other_v2_027,你们公司的客服电话是多少？网上查的号码打不通，网站上找了一圈也没找到。只有一个在线客服还是机器人答非所问。,CUST737,2026-04-22T17:09:00Z,other,Generated v2 ticket for other intent
case_other_v2_028,你们公司地址在哪？我要寄东西回来维修。找了半天没找到售后地址。电话也没人接。这么大个公司连个售后地址都不公开？,CUST738,2026-03-12T15:42:00Z,other,Generated v2 ticket for other intent
case_other_v2_029,你们的优惠券怎么用？有效期多久？领了一张券但下单时用不了，也没写使用条件。是不是假的优惠券？,CUST739,2026-04-02T11:00:00Z,other,Generated v2 ticket for other intent
case_other_v2_030,我想查一下积分还有多少在哪里看？找了好几个页面都没找到入口。以前的版本在个人中心就能查到现在改版后找不到了。,CUST740,2026-05-30T14:47:00Z,other,Generated v2 ticket for other intent
case_other_v2_031,你们的优惠券怎么用？有效期多久？领了一张券但下单时用不了，也没写使用条件。是不是假的优惠券？,CUST741,2026-04-19T14:39:00Z,other,Generated v2 ticket for other intent
case_other_v2_032,我之前的订单记录还能查到吗？去年买的东西需要找当时的发票。APP上只能查半年的记录，以前的去哪了？删除了吗？,CUST742,2026-05-30T09:58:00Z,other,Generated v2 ticket for other intent
case_other_v2_033,我之前的订单记录还能查到吗？去年买的东西需要找当时的发票。APP上只能查半年的记录，以前的去哪了？删除了吗？,CUST743,2026-05-12T15:49:00Z,other,Generated v2 ticket for other intent
case_other_v2_034,我想查一下积分还有多少在哪里看？找了好几个页面都没找到入口。以前的版本在个人中心就能查到现在改版后找不到了。,CUST744,2026-05-13T12:11:00Z,other,Generated v2 ticket for other intent
case_product_consulting_v2_001,四件套保修多久？坏了怎么维修？是去线下店还是寄修？维修时间大概要多久？有没有备用机提供？,CUST745,2026-05-02T10:48:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_002,你们这个会员怎么开通？多少钱一个月？页面写了好多优惠但实际加了购物车价格不一样。有没有具体费用明细？,CUST746,2026-04-18T17:06:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_003,这个颜色有现货吗？我想下单但怕拍下没货等太久。详情写的是预售要等半个月。能不能看看实物图？网上找的买家秀跟官图差好多。,CUST747,2026-03-31T16:27:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_004,你们这个会员怎么开通？多少钱一个月？页面写了好多优惠但实际加了购物车价格不一样。有没有具体费用明细？,CUST748,2026-04-30T18:06:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_005,你们的退换货政策是什么？拆封了还能退吗？如果买了不合适不喜欢可以退吗？有什么条件？运费算谁的？,CUST749,2026-03-22T18:51:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_006,这款适合长辈用吗？想给家里长辈买，但不知道操作复不复杂。有没有简单模式或者关怀模式？,CUST750,2026-05-24T12:47:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_007,你们这个会员怎么开通？多少钱一个月？页面写了好多优惠但实际加了购物车价格不一样。有没有具体费用明细？,CUST751,2026-04-26T18:08:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_008,请问耳机和猫砂有什么区别？看了详情页参数差不多但价格差了好几百，想问问到底哪个性价比更高更值得买。,CUST752,2026-04-16T14:16:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_009,你们这个会员怎么开通？多少钱一个月？页面写了好多优惠但实际加了购物车价格不一样。有没有具体费用明细？,CUST753,2026-05-22T14:53:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_010,智能手表保修多久？坏了怎么维修？是去线下店还是寄修？维修时间大概要多久？有没有备用机提供？,CUST754,2026-03-20T08:34:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_011,这个颜色有现货吗？我想下单但怕拍下没货等太久。详情写的是预售要等半个月。能不能看看实物图？网上找的买家秀跟官图差好多。,CUST755,2026-03-10T16:30:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_012,这款手机支持防水吗？详情页有写但我问了好几个客服说法不一样，有的说有有的说没有。能不能给个准确的答复？,CUST756,2026-03-26T13:56:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_013,这款适合长辈用吗？想给家里长辈买，但不知道操作复不复杂。有没有简单模式或者关怀模式？,CUST757,2026-05-20T08:03:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_014,这款手机支持人脸识别吗？详情页有写但我问了好几个客服说法不一样，有的说有有的说没有。能不能给个准确的答复？,CUST758,2026-03-25T17:11:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_015,这个颜色有现货吗？我想下单但怕拍下没货等太久。详情写的是预售要等半个月。能不能看看实物图？网上找的买家秀跟官图差好多。,CUST759,2026-03-25T16:43:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_016,你们的退换货政策是什么？拆封了还能退吗？如果买了不合适不喜欢可以退吗？有什么条件？运费算谁的？,CUST760,2026-03-07T13:14:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_017,护肤品套装保修多久？坏了怎么维修？是去线下店还是寄修？维修时间大概要多久？有没有备用机提供？,CUST761,2026-03-13T19:14:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_018,微波炉保修多久？坏了怎么维修？是去线下店还是寄修？维修时间大概要多久？有没有备用机提供？,CUST762,2026-04-15T13:35:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_019,这款适合老人用吗？想给家里长辈买，但不知道操作复不复杂。有没有简单模式或者关怀模式？,CUST763,2026-03-01T12:14:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_020,这个颜色有现货吗？我想下单但怕拍下没货等太久。详情写的是预售要等半个月。能不能看看实物图？网上找的买家秀跟官图差好多。,CUST764,2026-05-28T19:36:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_021,这个颜色有现货吗？我想下单但怕拍下没货等太久。详情写的是预售要等半个月。能不能看看实物图？网上找的买家秀跟官图差好多。,CUST765,2026-04-10T16:36:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_022,请问实木桌子和婴儿奶粉有什么区别？看了详情页参数差不多但价格差了好几百，想问问到底哪个性价比更高更值得买。,CUST766,2026-05-29T10:48:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_023,电饭煲保修多久？坏了怎么维修？是去线下店还是寄修？维修时间大概要多久？有没有备用机提供？,CUST767,2026-05-18T20:28:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_024,衣服保修多久？坏了怎么维修？是去线下店还是寄修？维修时间大概要多久？有没有备用机提供？,CUST768,2026-05-08T11:13:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_025,你们这个会员怎么开通？多少钱一个月？页面写了好多优惠但实际加了购物车价格不一样。有没有具体费用明细？,CUST769,2026-03-14T08:18:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_026,这款手机支持NFC吗？详情页有写但我问了好几个客服说法不一样，有的说有有的说没有。能不能给个准确的答复？,CUST770,2026-04-15T18:19:00Z,product_consulting,Generated v2 ticket for product_consulting intent
